"CO_PAIS";"CO_BLOCO";"NO_BLOCO";"NO_BLOCO_ING";"NO_BLOCO_ESP"
"800";"51";"Ãfrica";"Africa (minus MIDDLE EAST)";"Ãfrica (menos ORIENTE MEDIO)"
"890";"51";"Ãfrica";"Africa (minus MIDDLE EAST)";"Ãfrica (menos ORIENTE MEDIO)"
"059";"51";"Ãfrica";"Africa (minus MIDDLE EAST)";"Ãfrica (menos ORIENTE MEDIO)"
"101";"51";"Ãfrica";"Africa (minus MIDDLE EAST)";"Ãfrica (menos ORIENTE MEDIO)"
"243";"51";"Ãfrica";"Africa (minus MIDDLE EAST)";"Ãfrica (menos ORIENTE MEDIO)"
"331";"51";"Ãfrica";"Africa (minus MIDDLE EAST)";"Ãfrica (menos ORIENTE MEDIO)"
"334";"51";"Ãfrica";"Africa (minus MIDDLE EAST)";"Ãfrica (menos ORIENTE MEDIO)"
"426";"51";"Ãfrica";"Africa (minus MIDDLE EAST)";"Ãfrica (menos ORIENTE MEDIO)"
"464";"51";"Ãfrica";"Africa (minus MIDDLE EAST)";"Ãfrica (menos ORIENTE MEDIO)"
"720";"51";"Ãfrica";"Africa (minus MIDDLE EAST)";"Ãfrica (menos ORIENTE MEDIO)"
"728";"51";"Ãfrica";"Africa (minus MIDDLE EAST)";"Ãfrica (menos ORIENTE MEDIO)"
"782";"51";"Ãfrica";"Africa (minus MIDDLE EAST)";"Ãfrica (menos ORIENTE MEDIO)"
"833";"51";"Ãfrica";"Africa (minus MIDDLE EAST)";"Ãfrica (menos ORIENTE MEDIO)"
"888";"51";"Ãfrica";"Africa (minus MIDDLE EAST)";"Ãfrica (menos ORIENTE MEDIO)"
"289";"51";"Ãfrica";"Africa (minus MIDDLE EAST)";"Ãfrica (menos ORIENTE MEDIO)"
"507";"51";"Ãfrica";"Africa (minus MIDDLE EAST)";"Ãfrica (menos ORIENTE MEDIO)"
"623";"51";"Ãfrica";"Africa (minus MIDDLE EAST)";"Ãfrica (menos ORIENTE MEDIO)"
"660";"51";"Ãfrica";"Africa (minus MIDDLE EAST)";"Ãfrica (menos ORIENTE MEDIO)"
"665";"51";"Ãfrica";"Africa (minus MIDDLE EAST)";"Ãfrica (menos ORIENTE MEDIO)"
"450";"51";"Ãfrica";"Africa (minus MIDDLE EAST)";"Ãfrica (menos ORIENTE MEDIO)"
"474";"51";"Ãfrica";"Africa (minus MIDDLE EAST)";"Ãfrica (menos ORIENTE MEDIO)"
"528";"51";"Ãfrica";"Africa (minus MIDDLE EAST)";"Ãfrica (menos ORIENTE MEDIO)"
"640";"51";"Ãfrica";"Africa (minus MIDDLE EAST)";"Ãfrica (menos ORIENTE MEDIO)"
"675";"51";"Ãfrica";"Africa (minus MIDDLE EAST)";"Ãfrica (menos ORIENTE MEDIO)"
"756";"51";"Ãfrica";"Africa (minus MIDDLE EAST)";"Ãfrica (menos ORIENTE MEDIO)"
"780";"51";"Ãfrica";"Africa (minus MIDDLE EAST)";"Ãfrica (menos ORIENTE MEDIO)"
"783";"51";"Ãfrica";"Africa (minus MIDDLE EAST)";"Ãfrica (menos ORIENTE MEDIO)"
"489";"51";"Ãfrica";"Africa (minus MIDDLE EAST)";"Ãfrica (menos ORIENTE MEDIO)"
"177";"51";"Ãfrica";"Africa (minus MIDDLE EAST)";"Ãfrica (menos ORIENTE MEDIO)"
"193";"51";"Ãfrica";"Africa (minus MIDDLE EAST)";"Ãfrica (menos ORIENTE MEDIO)"
"329";"51";"Ãfrica";"Africa (minus MIDDLE EAST)";"Ãfrica (menos ORIENTE MEDIO)"
"505";"51";"Ãfrica";"Africa (minus MIDDLE EAST)";"Ãfrica (menos ORIENTE MEDIO)"
"145";"51";"Ãfrica";"Africa (minus MIDDLE EAST)";"Ãfrica (menos ORIENTE MEDIO)"
"705";"105";"AmÃ©rica Central e Caribe";"Central America and Caribbean";"AmÃ©rica Central y Caribe"
"700";"105";"AmÃ©rica Central e Caribe";"Central America and Caribbean";"AmÃ©rica Central y Caribe"
"345";"105";"AmÃ©rica Central e Caribe";"Central America and Caribbean";"AmÃ©rica Central y Caribe"
"309";"105";"AmÃ©rica Central e Caribe";"Central America and Caribbean";"AmÃ©rica Central y Caribe"
"199";"105";"AmÃ©rica Central e Caribe";"Central America and Caribbean";"AmÃ©rica Central y Caribe"
"090";"105";"AmÃ©rica Central e Caribe";"Central America and Caribbean";"AmÃ©rica Central y Caribe"
"235";"105";"AmÃ©rica Central e Caribe";"Central America and Caribbean";"AmÃ©rica Central y Caribe"
"088";"105";"AmÃ©rica Central e Caribe";"Central America and Caribbean";"AmÃ©rica Central y Caribe"
"065";"105";"AmÃ©rica Central e Caribe";"Central America and Caribbean";"AmÃ©rica Central y Caribe"
"580";"105";"AmÃ©rica Central e Caribe";"Central America and Caribbean";"AmÃ©rica Central y Caribe"
"297";"105";"AmÃ©rica Central e Caribe";"Central America and Caribbean";"AmÃ©rica Central y Caribe"
"715";"105";"AmÃ©rica Central e Caribe";"Central America and Caribbean";"AmÃ©rica Central y Caribe"
"501";"105";"AmÃ©rica Central e Caribe";"Central America and Caribbean";"AmÃ©rica Central y Caribe"
"341";"105";"AmÃ©rica Central e Caribe";"Central America and Caribbean";"AmÃ©rica Central y Caribe"
"041";"105";"AmÃ©rica Central e Caribe";"Central America and Caribbean";"AmÃ©rica Central y Caribe"
"693";"105";"AmÃ©rica Central e Caribe";"Central America and Caribbean";"AmÃ©rica Central y Caribe"
"895";"105";"AmÃ©rica Central e Caribe";"Central America and Caribbean";"AmÃ©rica Central y Caribe"
"477";"105";"AmÃ©rica Central e Caribe";"Central America and Caribbean";"AmÃ©rica Central y Caribe"
"317";"105";"AmÃ©rica Central e Caribe";"Central America and Caribbean";"AmÃ©rica Central y Caribe"
"678";"105";"AmÃ©rica Central e Caribe";"Central America and Caribbean";"AmÃ©rica Central y Caribe"
"647";"105";"AmÃ©rica Central e Caribe";"Central America and Caribbean";"AmÃ©rica Central y Caribe"
"083";"105";"AmÃ©rica Central e Caribe";"Central America and Caribbean";"AmÃ©rica Central y Caribe"
"047";"105";"AmÃ©rica Central e Caribe";"Central America and Caribbean";"AmÃ©rica Central y Caribe"
"043";"105";"AmÃ©rica Central e Caribe";"Central America and Caribbean";"AmÃ©rica Central y Caribe"
"699";"105";"AmÃ©rica Central e Caribe";"Central America and Caribbean";"AmÃ©rica Central y Caribe"
"611";"105";"AmÃ©rica Central e Caribe";"Central America and Caribbean";"AmÃ©rica Central y Caribe"
"391";"105";"AmÃ©rica Central e Caribe";"Central America and Caribbean";"AmÃ©rica Central y Caribe"
"698";"105";"AmÃ©rica Central e Caribe";"Central America and Caribbean";"AmÃ©rica Central y Caribe"
"099";"105";"AmÃ©rica Central e Caribe";"Central America and Caribbean";"AmÃ©rica Central y Caribe"
"695";"105";"AmÃ©rica Central e Caribe";"Central America and Caribbean";"AmÃ©rica Central y Caribe"
"687";"105";"AmÃ©rica Central e Caribe";"Central America and Caribbean";"AmÃ©rica Central y Caribe"
"521";"105";"AmÃ©rica Central e Caribe";"Central America and Caribbean";"AmÃ©rica Central y Caribe"
"196";"105";"AmÃ©rica Central e Caribe";"Central America and Caribbean";"AmÃ©rica Central y Caribe"
"200";"105";"AmÃ©rica Central e Caribe";"Central America and Caribbean";"AmÃ©rica Central y Caribe"
"866";"105";"AmÃ©rica Central e Caribe";"Central America and Caribbean";"AmÃ©rica Central y Caribe"
"815";"105";"AmÃ©rica Central e Caribe";"Central America and Caribbean";"AmÃ©rica Central y Caribe"
"823";"105";"AmÃ©rica Central e Caribe";"Central America and Caribbean";"AmÃ©rica Central y Caribe"
"863";"105";"AmÃ©rica Central e Caribe";"Central America and Caribbean";"AmÃ©rica Central y Caribe"
"077";"105";"AmÃ©rica Central e Caribe";"Central America and Caribbean";"AmÃ©rica Central y Caribe"
"137";"105";"AmÃ©rica Central e Caribe";"Central America and Caribbean";"AmÃ©rica Central y Caribe"
"149";"107";"AmÃ©rica do Norte";"North America";"AmÃ©rica del norte"
"249";"107";"AmÃ©rica do Norte";"North America";"AmÃ©rica del norte"
"493";"107";"AmÃ©rica do Norte";"North America";"AmÃ©rica del norte"
"100";"48";"AmÃ©rica do Sul";"South America";"AmÃ©rica del Sur"
"255";"48";"AmÃ©rica do Sul";"South America";"AmÃ©rica del Sur"
"845";"48";"AmÃ©rica do Sul";"South America";"AmÃ©rica del Sur"
"589";"48";"AmÃ©rica do Sul";"South America";"AmÃ©rica del Sur"
"586";"48";"AmÃ©rica do Sul";"South America";"AmÃ©rica del Sur"
"325";"48";"AmÃ©rica do Sul";"South America";"AmÃ©rica del Sur"
"239";"48";"AmÃ©rica do Sul";"South America";"AmÃ©rica del Sur"
"097";"48";"AmÃ©rica do Sul";"South America";"AmÃ©rica del Sur"
"770";"48";"AmÃ©rica do Sul";"South America";"AmÃ©rica del Sur"
"158";"48";"AmÃ©rica do Sul";"South America";"AmÃ©rica del Sur"
"106";"48";"AmÃ©rica do Sul";"South America";"AmÃ©rica del Sur"
"850";"48";"AmÃ©rica do Sul";"South America";"AmÃ©rica del Sur"
"169";"48";"AmÃ©rica do Sul";"South America";"AmÃ©rica del Sur"
"337";"48";"AmÃ©rica do Sul";"South America";"AmÃ©rica del Sur"
"063";"48";"AmÃ©rica do Sul";"South America";"AmÃ©rica del Sur"
"795";"39";"Ãsia (Exclusive Oriente MÃ©dio)";"Asia (minus MIDDLE EAST)";"Asia (menos Oriente Medio)"
"772";"39";"Ãsia (Exclusive Oriente MÃ©dio)";"Asia (minus MIDDLE EAST)";"Asia (menos Oriente Medio)"
"517";"39";"Ãsia (Exclusive Oriente MÃ©dio)";"Asia (minus MIDDLE EAST)";"Asia (menos Oriente Medio)"
"423";"39";"Ãsia (Exclusive Oriente MÃ©dio)";"Asia (minus MIDDLE EAST)";"Asia (menos Oriente Medio)"
"153";"39";"Ãsia (Exclusive Oriente MÃ©dio)";"Asia (minus MIDDLE EAST)";"Asia (menos Oriente Medio)"
"497";"39";"Ãsia (Exclusive Oriente MÃ©dio)";"Asia (minus MIDDLE EAST)";"Asia (menos Oriente Medio)"
"399";"39";"Ãsia (Exclusive Oriente MÃ©dio)";"Asia (minus MIDDLE EAST)";"Asia (menos Oriente Medio)"
"160";"39";"Ãsia (Exclusive Oriente MÃ©dio)";"Asia (minus MIDDLE EAST)";"Asia (menos Oriente Medio)"
"119";"39";"Ãsia (Exclusive Oriente MÃ©dio)";"Asia (minus MIDDLE EAST)";"Asia (menos Oriente Medio)"
"858";"39";"Ãsia (Exclusive Oriente MÃ©dio)";"Asia (minus MIDDLE EAST)";"Asia (menos Oriente Medio)"
"855";"39";"Ãsia (Exclusive Oriente MÃ©dio)";"Asia (minus MIDDLE EAST)";"Asia (menos Oriente Medio)"
"351";"39";"Ãsia (Exclusive Oriente MÃ©dio)";"Asia (minus MIDDLE EAST)";"Asia (menos Oriente Medio)"
"190";"39";"Ãsia (Exclusive Oriente MÃ©dio)";"Asia (minus MIDDLE EAST)";"Asia (menos Oriente Medio)"
"108";"39";"Ãsia (Exclusive Oriente MÃ©dio)";"Asia (minus MIDDLE EAST)";"Asia (menos Oriente Medio)"
"064";"39";"Ãsia (Exclusive Oriente MÃ©dio)";"Asia (minus MIDDLE EAST)";"Asia (menos Oriente Medio)"
"824";"39";"Ãsia (Exclusive Oriente MÃ©dio)";"Asia (minus MIDDLE EAST)";"Asia (menos Oriente Medio)"
"093";"39";"Ãsia (Exclusive Oriente MÃ©dio)";"Asia (minus MIDDLE EAST)";"Asia (menos Oriente Medio)"
"447";"39";"Ãsia (Exclusive Oriente MÃ©dio)";"Asia (minus MIDDLE EAST)";"Asia (menos Oriente Medio)"
"461";"39";"Ãsia (Exclusive Oriente MÃ©dio)";"Asia (minus MIDDLE EAST)";"Asia (menos Oriente Medio)"
"776";"39";"Ãsia (Exclusive Oriente MÃ©dio)";"Asia (minus MIDDLE EAST)";"Asia (menos Oriente Medio)"
"013";"39";"Ãsia (Exclusive Oriente MÃ©dio)";"Asia (minus MIDDLE EAST)";"Asia (menos Oriente Medio)"
"161";"39";"Ãsia (Exclusive Oriente MÃ©dio)";"Asia (minus MIDDLE EAST)";"Asia (menos Oriente Medio)"
"187";"39";"Ãsia (Exclusive Oriente MÃ©dio)";"Asia (minus MIDDLE EAST)";"Asia (menos Oriente Medio)"
"361";"39";"Ãsia (Exclusive Oriente MÃ©dio)";"Asia (minus MIDDLE EAST)";"Asia (menos Oriente Medio)"
"420";"39";"Ãsia (Exclusive Oriente MÃ©dio)";"Asia (minus MIDDLE EAST)";"Asia (menos Oriente Medio)"
"455";"39";"Ãsia (Exclusive Oriente MÃ©dio)";"Asia (minus MIDDLE EAST)";"Asia (menos Oriente Medio)"
"625";"39";"Ãsia (Exclusive Oriente MÃ©dio)";"Asia (minus MIDDLE EAST)";"Asia (menos Oriente Medio)"
"847";"39";"Ãsia (Exclusive Oriente MÃ©dio)";"Asia (minus MIDDLE EAST)";"Asia (menos Oriente Medio)"
"291";"39";"Ãsia (Exclusive Oriente MÃ©dio)";"Asia (minus MIDDLE EAST)";"Asia (menos Oriente Medio)"
"576";"39";"Ãsia (Exclusive Oriente MÃ©dio)";"Asia (minus MIDDLE EAST)";"Asia (menos Oriente Medio)"
"073";"39";"Ãsia (Exclusive Oriente MÃ©dio)";"Asia (minus MIDDLE EAST)";"Asia (menos Oriente Medio)"
"365";"39";"Ãsia (Exclusive Oriente MÃ©dio)";"Asia (minus MIDDLE EAST)";"Asia (menos Oriente Medio)"
"750";"39";"Ãsia (Exclusive Oriente MÃ©dio)";"Asia (minus MIDDLE EAST)";"Asia (menos Oriente Medio)"
"081";"39";"Ãsia (Exclusive Oriente MÃ©dio)";"Asia (minus MIDDLE EAST)";"Asia (menos Oriente Medio)"
"141";"39";"Ãsia (Exclusive Oriente MÃ©dio)";"Asia (minus MIDDLE EAST)";"Asia (menos Oriente Medio)"
"267";"39";"Ãsia (Exclusive Oriente MÃ©dio)";"Asia (minus MIDDLE EAST)";"Asia (menos Oriente Medio)"
"741";"39";"Ãsia (Exclusive Oriente MÃ©dio)";"Asia (minus MIDDLE EAST)";"Asia (menos Oriente Medio)"
"741";"53";"AssociaÃ§Ã£o de NaÃ§Ãµes do Sudeste AsiÃ¡tico - ASEAN";"Association Of Southeast Asian Nations (ASEAN)";"AsociaciÃ³n de PaÃ­ses del Sudeste AsiÃ¡tico (ASEAN)"
"365";"53";"AssociaÃ§Ã£o de NaÃ§Ãµes do Sudeste AsiÃ¡tico - ASEAN";"Association Of Southeast Asian Nations (ASEAN)";"AsociaciÃ³n de PaÃ­ses del Sudeste AsiÃ¡tico (ASEAN)"
"108";"53";"AssociaÃ§Ã£o de NaÃ§Ãµes do Sudeste AsiÃ¡tico - ASEAN";"Association Of Southeast Asian Nations (ASEAN)";"AsociaciÃ³n de PaÃ­ses del Sudeste AsiÃ¡tico (ASEAN)"
"420";"53";"AssociaÃ§Ã£o de NaÃ§Ãµes do Sudeste AsiÃ¡tico - ASEAN";"Association Of Southeast Asian Nations (ASEAN)";"AsociaciÃ³n de PaÃ­ses del Sudeste AsiÃ¡tico (ASEAN)"
"776";"53";"AssociaÃ§Ã£o de NaÃ§Ãµes do Sudeste AsiÃ¡tico - ASEAN";"Association Of Southeast Asian Nations (ASEAN)";"AsociaciÃ³n de PaÃ­ses del Sudeste AsiÃ¡tico (ASEAN)"
"267";"53";"AssociaÃ§Ã£o de NaÃ§Ãµes do Sudeste AsiÃ¡tico - ASEAN";"Association Of Southeast Asian Nations (ASEAN)";"AsociaciÃ³n de PaÃ­ses del Sudeste AsiÃ¡tico (ASEAN)"
"455";"53";"AssociaÃ§Ã£o de NaÃ§Ãµes do Sudeste AsiÃ¡tico - ASEAN";"Association Of Southeast Asian Nations (ASEAN)";"AsociaciÃ³n de PaÃ­ses del Sudeste AsiÃ¡tico (ASEAN)"
"093";"53";"AssociaÃ§Ã£o de NaÃ§Ãµes do Sudeste AsiÃ¡tico - ASEAN";"Association Of Southeast Asian Nations (ASEAN)";"AsociaciÃ³n de PaÃ­ses del Sudeste AsiÃ¡tico (ASEAN)"
"858";"53";"AssociaÃ§Ã£o de NaÃ§Ãµes do Sudeste AsiÃ¡tico - ASEAN";"Association Of Southeast Asian Nations (ASEAN)";"AsociaciÃ³n de PaÃ­ses del Sudeste AsiÃ¡tico (ASEAN)"
"141";"53";"AssociaÃ§Ã£o de NaÃ§Ãµes do Sudeste AsiÃ¡tico - ASEAN";"Association Of Southeast Asian Nations (ASEAN)";"AsociaciÃ³n de PaÃ­ses del Sudeste AsiÃ¡tico (ASEAN)"
"840";"112";"Europa";"Europe";"Europa"
"163";"112";"Europa";"Europe";"Europa"
"321";"112";"Europa";"Europe";"Europa"
"023";"112";"Europa";"Europe";"Europa"
"245";"112";"Europa";"Europe";"Europa"
"247";"112";"Europa";"Europe";"Europa"
"301";"112";"Europa";"Europe";"Europa"
"305";"112";"Europa";"Europe";"Europa"
"831";"112";"Europa";"Europe";"Europa"
"393";"112";"Europa";"Europe";"Europa"
"246";"112";"Europa";"Europe";"Europa"
"355";"112";"Europa";"Europe";"Europa"
"442";"112";"Europa";"Europe";"Europa"
"445";"112";"Europa";"Europe";"Europa"
"676";"112";"Europa";"Europe";"Europa"
"737";"112";"Europa";"Europe";"Europa"
"017";"112";"Europa";"Europe";"Europa"
"020";"112";"Europa";"Europe";"Europa"
"037";"112";"Europa";"Europe";"Europa"
"150";"112";"Europa";"Europe";"Europa"
"151";"112";"Europa";"Europe";"Europa"
"152";"112";"Europa";"Europe";"Europa"
"232";"112";"Europa";"Europe";"Europa"
"271";"112";"Europa";"Europe";"Europa"
"359";"112";"Europa";"Europe";"Europa"
"375";"112";"Europa";"Europe";"Europa"
"427";"112";"Europa";"Europe";"Europa"
"440";"112";"Europa";"Europe";"Europa"
"764";"112";"Europa";"Europe";"Europa"
"791";"112";"Europa";"Europe";"Europa"
"025";"112";"Europa";"Europe";"Europa"
"195";"112";"Europa";"Europe";"Europa"
"251";"112";"Europa";"Europe";"Europa"
"449";"112";"Europa";"Europe";"Europa"
"628";"112";"Europa";"Europe";"Europa"
"767";"112";"Europa";"Europe";"Europa"
"085";"112";"Europa";"Europe";"Europa"
"111";"112";"Europa";"Europe";"Europa"
"259";"112";"Europa";"Europe";"Europa"
"367";"112";"Europa";"Europe";"Europa"
"379";"112";"Europa";"Europe";"Europa"
"386";"112";"Europa";"Europe";"Europa"
"452";"112";"Europa";"Europe";"Europa"
"467";"112";"Europa";"Europe";"Europa"
"827";"112";"Europa";"Europe";"Europa"
"790";"112";"Europa";"Europe";"Europa"
"538";"112";"Europa";"Europe";"Europa"
"495";"112";"Europa";"Europe";"Europa"
"494";"112";"Europa";"Europe";"Europa"
"072";"112";"Europa";"Europe";"Europa"
"848";"112";"Europa";"Europe";"Europa"
"697";"112";"Europa";"Europe";"Europa"
"603";"112";"Europa";"Europe";"Europa"
"498";"112";"Europa";"Europe";"Europa"
"293";"112";"Europa";"Europe";"Europa"
"275";"112";"Europa";"Europe";"Europa"
"098";"112";"Europa";"Europe";"Europa"
"087";"112";"Europa";"Europe";"Europa"
"781";"112";"Europa";"Europe";"Europa"
"670";"112";"Europa";"Europe";"Europa"
"607";"112";"Europa";"Europe";"Europa"
"573";"112";"Europa";"Europe";"Europa"
"388";"112";"Europa";"Europe";"Europa"
"015";"112";"Europa";"Europe";"Europa"
"100";"111";"Mercado Comum do Sul - Mercosul";"Southern Common Market (MERCOSUL)";"Mercado Comum del Sur (MERCOSUR)"
"063";"111";"Mercado Comum do Sul - Mercosul";"Southern Common Market (MERCOSUL)";"Mercado Comum del Sur (MERCOSUR)"
"845";"111";"Mercado Comum do Sul - Mercosul";"Southern Common Market (MERCOSUL)";"Mercado Comum del Sur (MERCOSUR)"
"106";"111";"Mercado Comum do Sul - Mercosul";"Southern Common Market (MERCOSUL)";"Mercado Comum del Sur (MERCOSUR)"
"586";"111";"Mercado Comum do Sul - Mercosul";"Southern Common Market (MERCOSUL)";"Mercado Comum del Sur (MERCOSUR)"
"069";"61";"Oceania";"Oceania";"Oceania"
"531";"61";"Oceania";"Oceania";"Oceania"
"805";"61";"Oceania";"Oceania";"Oceania"
"411";"61";"Oceania";"Oceania";"Oceania"
"542";"61";"Oceania";"Oceania";"Oceania"
"599";"61";"Oceania";"Oceania";"Oceania"
"691";"61";"Oceania";"Oceania";"Oceania"
"810";"61";"Oceania";"Oceania";"Oceania"
"313";"61";"Oceania";"Oceania";"Oceania"
"566";"61";"Oceania";"Oceania";"Oceania"
"690";"61";"Oceania";"Oceania";"Oceania"
"165";"61";"Oceania";"Oceania";"Oceania"
"569";"61";"Oceania";"Oceania";"Oceania"
"583";"61";"Oceania";"Oceania";"Oceania"
"828";"61";"Oceania";"Oceania";"Oceania"
"875";"61";"Oceania";"Oceania";"Oceania"
"183";"61";"Oceania";"Oceania";"Oceania"
"476";"61";"Oceania";"Oceania";"Oceania"
"499";"61";"Oceania";"Oceania";"Oceania"
"511";"61";"Oceania";"Oceania";"Oceania"
"551";"61";"Oceania";"Oceania";"Oceania"
"593";"61";"Oceania";"Oceania";"Oceania"
"396";"61";"Oceania";"Oceania";"Oceania"
"508";"61";"Oceania";"Oceania";"Oceania"
"535";"61";"Oceania";"Oceania";"Oceania"
"545";"61";"Oceania";"Oceania";"Oceania"
"548";"61";"Oceania";"Oceania";"Oceania"
"563";"61";"Oceania";"Oceania";"Oceania"
"873";"61";"Oceania";"Oceania";"Oceania"
"575";"61";"Oceania";"Oceania";"Oceania"
"490";"61";"Oceania";"Oceania";"Oceania"
"472";"61";"Oceania";"Oceania";"Oceania"
"870";"61";"Oceania";"Oceania";"Oceania"
"677";"61";"Oceania";"Oceania";"Oceania"
"357";"41";"Oriente MÃ©dio";"Middle East";"Oriente Medio"
"431";"41";"Oriente MÃ©dio";"Middle East";"Oriente Medio"
"198";"41";"Oriente MÃ©dio";"Middle East";"Oriente Medio"
"244";"41";"Oriente MÃ©dio";"Middle East";"Oriente Medio"
"358";"41";"Oriente MÃ©dio";"Middle East";"Oriente Medio"
"578";"41";"Oriente MÃ©dio";"Middle East";"Oriente Medio"
"579";"41";"Oriente MÃ©dio";"Middle East";"Oriente Medio"
"053";"41";"Oriente MÃ©dio";"Middle East";"Oriente Medio"
"080";"41";"Oriente MÃ©dio";"Middle East";"Oriente Medio"
"372";"41";"Oriente MÃ©dio";"Middle East";"Oriente Medio"
"556";"41";"Oriente MÃ©dio";"Middle East";"Oriente Medio"
"369";"41";"Oriente MÃ©dio";"Middle East";"Oriente Medio"
"237";"41";"Oriente MÃ©dio";"Middle East";"Oriente Medio"
"286";"41";"Oriente MÃ©dio";"Middle East";"Oriente Medio"
"383";"41";"Oriente MÃ©dio";"Middle East";"Oriente Medio"
"403";"41";"Oriente MÃ©dio";"Middle East";"Oriente Medio"
"744";"41";"Oriente MÃ©dio";"Middle East";"Oriente Medio"
"008";"41";"Oriente MÃ©dio";"Middle East";"Oriente Medio"
"154";"41";"Oriente MÃ©dio";"Middle East";"Oriente Medio"
"087";"22";"UniÃ£o Europeia - UE";"European Union (EU)";"Uniao Europea (UE)"
"251";"22";"UniÃ£o Europeia - UE";"European Union (EU)";"Uniao Europea (UE)"
"111";"22";"UniÃ£o Europeia - UE";"European Union (EU)";"Uniao Europea (UE)"
"427";"22";"UniÃ£o Europeia - UE";"European Union (EU)";"Uniao Europea (UE)"
"603";"22";"UniÃ£o Europeia - UE";"European Union (EU)";"Uniao Europea (UE)"
"393";"22";"UniÃ£o Europeia - UE";"European Union (EU)";"Uniao Europea (UE)"
"367";"22";"UniÃ£o Europeia - UE";"European Union (EU)";"Uniao Europea (UE)"
"442";"22";"UniÃ£o Europeia - UE";"European Union (EU)";"Uniao Europea (UE)"
"232";"22";"UniÃ£o Europeia - UE";"European Union (EU)";"Uniao Europea (UE)"
"150";"22";"UniÃ£o Europeia - UE";"European Union (EU)";"Uniao Europea (UE)"
"151";"22";"UniÃ£o Europeia - UE";"European Union (EU)";"Uniao Europea (UE)"
"467";"22";"UniÃ£o Europeia - UE";"European Union (EU)";"Uniao Europea (UE)"
"386";"22";"UniÃ£o Europeia - UE";"European Union (EU)";"Uniao Europea (UE)"
"275";"22";"UniÃ£o Europeia - UE";"European Union (EU)";"Uniao Europea (UE)"
"245";"22";"UniÃ£o Europeia - UE";"European Union (EU)";"Uniao Europea (UE)"
"023";"22";"UniÃ£o Europeia - UE";"European Union (EU)";"Uniao Europea (UE)"
"375";"22";"UniÃ£o Europeia - UE";"European Union (EU)";"Uniao Europea (UE)"
"163";"22";"UniÃ£o Europeia - UE";"European Union (EU)";"Uniao Europea (UE)"
"359";"22";"UniÃ£o Europeia - UE";"European Union (EU)";"Uniao Europea (UE)"
